Amanda Rishworth,https://www.aph.gov.au/Senators_and_Members,Female,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Kingston,https://www.aph.gov.au/Senators_and_Members,SA,https://www.aph.gov.au/Senators_and_Members,,Right - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,Shop. Distributive and Allied Employees Association,https://www.aph.gov.au/-/media/03_Senators_and_Members/32_Members/Register/46p/OR/Rishworth_46P.pdf?la=en&hash=D9FC1B54FADB7B790DAA2FD85DE5EBD3E9266BC2,Unknown,,10/7/1978,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=HWA,Postgraduate Degree,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=HWA,Psychology,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=HWA,Society and culture (incl Law),Politics,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=HWA,Yes,11.9,,Y,2007,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=HWA,Ben,FALSE,FALSE,,,,Master Degree Level,Psychology,Politics
Karen Andrews,https://www.aph.gov.au/Senators_and_Members,Female,,Liberal National Party of Queensland,https://www.aph.gov.au/Senators_and_Members,McPherson,https://www.aph.gov.au/Senators_and_Members,QLD,https://www.aph.gov.au/Senators_and_Members,,Centre Right - Liberals,https://www.smh.com.au/politics/federal/who-s-who-in-the-liberals-left-right-and-centre-factions-20210303-p577gv.html,n/a,n/a,Unknown,,23/08/1960,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=230886,Bachelor Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=230886,Engineering,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=230886,Engineering and related technologies,Small Business,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=230886,Yes,12.2,,Y,2010,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=230886,Ben,FALSE,FALSE,,,,Bachelor Degree Level,Engineering,Small Business
Julie Collins,https://www.aph.gov.au/Senators_and_Members,Male ,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Franklin,https://www.aph.gov.au/Senators_and_Members,TAS,https://www.aph.gov.au/Senators_and_Members,,Left - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,No union,https://www.aph.gov.au/-/media/03_Senators_and_Members/32_Members/Register/46p/CF/Collins_46P.pdf?la=en&hash=74A19ACA8C7FE6B873847842CA486C1D13802F5B,Unknown,,3/7/1971,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=HWM,Certificate III/IV,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=HWM,Business administration,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=HWM,Management and Commerce,Administrator & Adviser Government,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=HWM,Yes,12.2,,Y,2007,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=HWM,Tash / Joe,TRUE,FALSE,,,,Certificate IV,Business administration,Administrator & Adviser Government
Ed Husic,https://www.aph.gov.au/Senators_and_Members,Male ,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Chifley,https://www.aph.gov.au/Senators_and_Members,NSW,https://www.aph.gov.au/Senators_and_Members,,Right - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,No union,https://www.aph.gov.au/-/media/03_Senators_and_Members/32_Members/Register/46p/GJ/Husic_46P.pdf?la=en&hash=EAAA373458E50875E4CED889F15CA3F17D5E774D,Unknown,,03/02/1970,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=91219,Bachelor Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=91219,BA AppCOmm?,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=91219,Management and Commerce,Union official,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=91219,Yes,12.4,,Y,2010,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=91219,Ben,FALSE,FALSE,,,,Bachelor Degree Level,BA AppCOmm?,Union official
Michelle Landry,https://www.aph.gov.au/Senators_and_Members,Female,https://www.michellelandry.com.au/about-michelle/,Liberal National Party of Queensland,https://www.aph.gov.au/Senators_and_Members,Capricornia,https://www.aph.gov.au/Senators_and_Members,QLD,https://www.aph.gov.au/Senators_and_Members,,Unknown,,n/a,n/a,Unknown,,15/10/1962,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=249764,Year 12 or lower,https://www.linkedin.com/in/michelle-landry-67710342/,n/a,n/a,n/a,Banking and Finance,https://www.linkedin.com/in/michelle-landry-67710342/,Yes,12.4,,Y,2013,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=249764,Greg,FALSE,FALSE,,,,Year 12 or lower,n/a,Banking and Finance
Joanne Ryan,https://www.aph.gov.au/Senators_and_Members,Female,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Lalor,https://www.aph.gov.au/Senators_and_Members,VIC,https://www.aph.gov.au/Senators_and_Members,,Right - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,Australian Workers' Union,https://www.aph.gov.au/-/media/03_Senators_and_Members/32_Members/Register/46p/OR/Ryan_46P.pdf?la=en&hash=CC0ED6CE77534B27C3A52D9D714C17174538126E,Unknown,,29/07/1961,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=249224,Bachelor Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=249224,Education,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=249224,Education,Education,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=249224,Yes,12.5,,Y,2013,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=249224,Paul,FALSE,FALSE,,,,Bachelor Degree Level,Education,Education
Andrew Wallace,https://www.aph.gov.au/Senators_and_Members,Male ,,Liberal National Party of Queensland,https://www.aph.gov.au/Senators_and_Members,Fisher,https://www.aph.gov.au/Senators_and_Members,QLD,https://www.aph.gov.au/Senators_and_Members,,Centre Right - Liberals,https://www.smh.com.au/politics/federal/who-s-who-in-the-liberals-left-right-and-centre-factions-20210303-p577gv.html,n/a,n/a,Unknown,,23/04/1968,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=265967,Bachelor Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=265967,Law,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=265967,Society and culture (incl Law),Law,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=265967,Yes,12.7,,Y,2016,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=265967,Ben,FALSE,FALSE,,,,Bachelor Degree Level,Law,Law
Tim Watts,https://www.aph.gov.au/Senators_and_Members,Male ,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Gellibrand,https://www.aph.gov.au/Senators_and_Members,VIC,https://www.aph.gov.au/Senators_and_Members,,Right - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,No union,https://www.aph.gov.au/-/media/03_Senators_and_Members/32_Members/Register/46p/SZ/Watts_46P.pdf?la=en&hash=0C2F155D7180D5B4F4DB70352209C43FB87F5AEA,Unknown,,8/6/1982,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=193430,Bachelor Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=193430,Law,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=193430,Society and culture (incl Law),Politics,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=193430,Yes,13,,Y,2013,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=193430,Ben,FALSE,FALSE,,,,Bachelor Degree Level,Law,Politics
Angus Taylor,https://www.aph.gov.au/Senators_and_Members,Male ,,Liberal Party of Australia,https://www.aph.gov.au/Senators_and_Members,Hume,https://www.aph.gov.au/Senators_and_Members,NSW,https://www.aph.gov.au/Senators_and_Members,,National Right - Liberal,https://www.smh.com.au/politics/federal/who-s-who-in-the-liberals-left-right-and-centre-factions-20210303-p577gv.html,n/a,n/a,Anglican,not definitive. hes a member of the board of st andrews https://www.theguardian.com/australia-news/2019/dec/05/angus-taylor-demands-naomi-wolf-apologise-for-accusing-him-of-antisemitism,30/09/1966,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=231027,Postgraduate Degree,https://www.linkedin.com/in/angus-taylor-mp-a976671/,economics,https://www.linkedin.com/in/angus-taylor-mp-a976671/,Society and culture (incl Law),Management Consuting/Business,https://www.linkedin.com/in/angus-taylor-mp-a976671/,Yes,13,,Y,2013,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=231027,Paul,FALSE,FALSE,,,,Master Degree Level,economics,Management Consuting/Business
Llew O'Brien,https://www.aph.gov.au/Senators_and_Members,Male ,,Liberal National Party of Queensland,https://www.aph.gov.au/Senators_and_Members,Wide Bay,https://www.aph.gov.au/Senators_and_Members,QLD,https://www.aph.gov.au/Senators_and_Members,,Unknown,,n/a,n/a,Unknown,,26/06/1972,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=265991,Advanced Diploma/Diploma/Assoc Diploma,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=265991,Policing,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=265991,Society and culture (incl Law),Police,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=265991,Yes,13.1,,Y,2016,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=265991,Trudy,TRUE,FALSE,,,,Diploma Level,Policing,Police
Jason Falinski,https://www.aph.gov.au/Senators_and_Members,Male ,,Liberal Party of Australia,https://www.aph.gov.au/Senators_and_Members,Mackellar,https://www.aph.gov.au/Senators_and_Members,NSW,https://www.aph.gov.au/Senators_and_Members,,Modern/Moderate Liberals,https://www.smh.com.au/politics/federal/who-s-who-in-the-liberals-left-right-and-centre-factions-20210303-p577gv.html,n/a,n/a,Unknown,,24/08/1970,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=G86,Postgraduate Degree,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=G86,Economics,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=G86,Society and culture (incl Law),Small Business,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=G86,Yes,13.2,,Y,2016,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=G86,Paul,FALSE,FALSE,,,,Master Degree Level,Economics,Small Business
Andrew Gee,https://www.aph.gov.au/Senators_and_Members,Male ,,The Nationals,https://www.aph.gov.au/Senators_and_Members,Calare,https://www.aph.gov.au/Senators_and_Members,NSW,https://www.aph.gov.au/Senators_and_Members,,Nationals,n/a,n/a,n/a,Unknown,,13/09/1968,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=261393,Bachelor Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=261393,Law,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=261393,Society and culture (incl Law),Law,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=261393,Yes,13.3,,Y,2016,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=261393,Ben,FALSE,FALSE,,,,Bachelor Degree Level,Law,Law
Rowan Ramsey,https://www.aph.gov.au/Senators_and_Members,Male ,,Liberal Party of Australia,https://www.aph.gov.au/Senators_and_Members,Grey,https://www.aph.gov.au/Senators_and_Members,SA,https://www.aph.gov.au/Senators_and_Members,,Centre Right - Liberals,https://www.smh.com.au/politics/federal/who-s-who-in-the-liberals-left-right-and-centre-factions-20210303-p577gv.html,n/a,n/a,Unknown,,04/08/1956,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=HWS,Year 12 or lower,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=HWS,n/a,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=HWS,n/a,Politics,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=HWS,Yes,13.3,,Y,2007,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=HWS,Ben,FALSE,FALSE,,,,Year 12 or lower,n/a,Politics
Jason Brandon,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Kennedy,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,QLD,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,Mining,https://www.alp.org.au/our-people/our-people/jason-brandon/,Yes,13.3,,N,n/a,n/a,Greg,FALSE,FALSE,,,,,,Mining
Alison Byrnes,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Female,,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Cunningham,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,NSW,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,Unknown,,Yes,13.4,,N,n/a,n/a,Ben,FALSE,FALSE,,,,,,
Ted O'Brien,https://www.aph.gov.au/Senators_and_Members,Male ,,Liberal National Party of Queensland,https://www.aph.gov.au/Senators_and_Members,Fairfax,https://www.aph.gov.au/Senators_and_Members,QLD,https://www.aph.gov.au/Senators_and_Members,,Unaligned - Liberals,https://www.smh.com.au/politics/federal/who-s-who-in-the-liberals-left-right-and-centre-factions-20210303-p577gv.html,n/a,n/a,Unknown,,07/05/1974,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=138932,Postgraduate Degree,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=138932,International Business. Politics. Economics,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=138932,Management and Commerce,Business Development / Consulting / Lobbying,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=138932,Yes,13.4,,Y,2016,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=138932,Greg,FALSE,FALSE,,,,Master Degree Level,International Business. Politics. Economics,Business Development / Consulting / Lobbying
Tony Burke,https://www.aph.gov.au/Senators_and_Members,Male ,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Watson,https://www.aph.gov.au/Senators_and_Members,NSW,https://www.aph.gov.au/Senators_and_Members,,Right - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,United Services Union,https://www.aph.gov.au/-/media/03_Senators_and_Members/32_Members/Register/46p/AB/Burke_46P.pdf?la=en&hash=6082147A8B44EE1E48DC97DC2889BAC065F8C89B,Unknown,,04/11/1969,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=DYW,Bachelor Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=DYW,Law,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=DYW,Society and culture (incl Law),Union official,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=DYW,Yes,13.5,,Y,2004,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=DYW,Ben,FALSE,FALSE,,,,Bachelor Degree Level,Law,Union official
Melissa Price,https://www.aph.gov.au/Senators_and_Members,Female,,Liberal Party of Australia,https://www.aph.gov.au/Senators_and_Members,Durack,https://www.aph.gov.au/Senators_and_Members,WA,https://www.aph.gov.au/Senators_and_Members,,Centre Right - Liberals,https://www.smh.com.au/politics/federal/who-s-who-in-the-liberals-left-right-and-centre-factions-20210303-p577gv.html,n/a,n/a,Unknown,,12/12/1963,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=249308,Graduate Diploma/Graduate Certificate,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=249308,Law,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=249308,Society and culture (incl Law),Legal and Business Development,https://www.liberal.org.au/member/melissa-price,Yes,13.5,,Y,2013,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=249308,Stan,FALSE,FALSE,,,,Graduate Certificate Level,Law,Legal and Business Development
Sharon Claydon,https://www.aph.gov.au/Senators_and_Members,Female,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Newcastle,https://www.aph.gov.au/Senators_and_Members,NSW,https://www.aph.gov.au/Senators_and_Members,,Left - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,No union,https://www.aph.gov.au/-/media/03_Senators_and_Members/32_Members/Register/46p/CF/Claydon_46P.pdf?la=en&hash=E8B47F9BFEBAC39E942F04B28F9EFCA262E02764,Unknown,,26/04/1964,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=248181,Bachelor Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=248181,Anthropology,https://www.sharonclaydon.com/about,Society and culture (incl Law),Disability support worker. social anthropologist. electorate office - no dates,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=248181,Yes,13.8,,Y,2013,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=248181,Trudy,TRUE,FALSE,,,,Bachelor Degree Level,Anthropology,Disability support worker. social anthropologist. electorate office - no dates
Celia Hammond,https://www.aph.gov.au/Senators_and_Members,Female,,Liberal Party of Australia,https://www.aph.gov.au/Senators_and_Members,Curtin,https://www.aph.gov.au/Senators_and_Members,WA,https://www.aph.gov.au/Senators_and_Members,,Unaligned - Liberals,https://www.smh.com.au/politics/federal/who-s-who-in-the-liberals-left-right-and-centre-factions-20210303-p577gv.html,n/a,n/a,Unknown,,22/11/1968,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=80072,Postgraduate Degree,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=80072,Law,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=80072,Society and culture (incl Law),Legal Academic,https://celiahammond.com.au/about/,Yes,13.9,,Y,2019,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=80072#t2-content-panel,Stan,FALSE,FALSE,,,,Master Degree Level,Law,Legal Academic
