,Incumbent,0,0,151,0,0,0,0,0,0,,0,7,0,2,0,136,0,2,0,0,0,0,0,0,,0,,,,,157,0,0,Tash / Joe,,,,,  ,,,,
,Josh Burns,https://www.aph.gov.au/Senators_and_Members,Male ,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Macnamara,https://www.aph.gov.au/Senators_and_Members,VIC,https://www.aph.gov.au/Senators_and_Members,,Right - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,No union,https://www.aph.gov.au/-/media/03_Senators_and_Members/32_Members/Register/46p/AB/Burns_46P.pdf?la=en&hash=0C17CF59A65E350BEC5681FA65FAB04B9C69B95C,Judaism,https://www.jwire.com.au/vote-josh-burns/,06/02/1987,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=278522,Bachelor Degree,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=278522,Politics,https://en.wikipedia.org/wiki/Josh_Burns_(politician),Society and culture (incl Law),Politics,Political Staffers,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=278522,Yes,4.9,In Play,,Y,2019,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=278522,Trudy,TRUE,FALSE,Qualications - wiki says politics and links to joshburns.com.au but can't find specific reference to his degree there,,,Bachelor Degree Level,Bachelor Degree Level,Politics,Politics
,Sarah Richards,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Female,,Liberal Party of Australia,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Macquarie,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,NSW,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,Unknown,,n/a,n/a,Unknown,,Unknown,,Postgraduate,Sarah Richards | Hawkesbury City Council (nsw.gov.au),Law,Sarah Richards | Hawkesbury City Council (nsw.gov.au),Society and culture (incl Law),Law,Lawyers,Sarah Richards | Hawkesbury City Council (nsw.gov.au),Yes,-0.2,In Play,,N,n/a,n/a,Nick,FALSE,FALSE,,,,Graduate Certificate Level,Graduate Diploma/Graduate Certificate,Law,Law
,Susan Templeman,https://www.aph.gov.au/Senators_and_Members,Female,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Macquarie,https://www.aph.gov.au/Senators_and_Members,NSW,https://www.aph.gov.au/Senators_and_Members,,Left - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,Media. Entertainment and Arts Alliance,https://www.aph.gov.au/~/media/03%20Senators%20and%20Members/32%20Members/Register/45p/SZ/TemplemanS_45P.pdf,Unknown,,30/07/1963,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=181810,Bachelor Degree,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=181810,Communications,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=181810,Creative arts,Media Training,Journalists,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=181810,Yes,0.2,In Play,,Y,2016,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=181810,Trudy,TRUE,FALSE,,,,Bachelor Degree Level,Bachelor Degree Level,Communications,Media Training
,Alan Howard-Jones,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Liberal Party of Australia,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Makin,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,SA,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,Unknown,,n/a,n/a,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,Unknown,,,,-9.7,Not in Play,,N,n/a,n/a,Andrea,FALSE,FALSE,,,,,Unknown,,
,Tony Zappia,https://www.aph.gov.au/Senators_and_Members,Male ,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Makin,https://www.aph.gov.au/Senators_and_Members,SA,https://www.aph.gov.au/Senators_and_Members,,Left - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,United Workers Union,https://www.aph.gov.au/-/media/03_Senators_and_Members/32_Members/Register/46p/SZ/Zappia_46P.pdf?la=en&hash=D7F828EADE1C54B7C9830D345CE4499471C343EA,Unknown,,13/06/1952,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=HWB,Up to Year 12 or Equiv,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=HWB,n/a,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=HWB,n/a,Fitness centre manager,Managers,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=HWB,Yes,9.7,Safe,,Y,2007,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=HWB,Trudy,TRUE,FALSE,,,,Year 12 or lower,Year 12 or lower,n/a,Fitness centre manager
,Anne Webster,https://www.aph.gov.au/Senators_and_Members,Female,,The Nationals,https://www.aph.gov.au/Senators_and_Members,Mallee,https://www.aph.gov.au/Senators_and_Members,VIC,https://www.aph.gov.au/Senators_and_Members,,Nationals,n/a,n/a,n/a,Unknown,,19/05/1959,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=281688,Postgraduate,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=281688,Social Work,https://www.annewebster.com.au/about/anne-webster/,Society and culture (incl Law),Education,Teachers,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=281688,Yes,15.7,Safe,,Y,2019,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=281688,Trudy,TRUE,FALSE,,,,Doctoral Degree Level,Postgraduate Degree,Social Work,Education
,Carole Hart,https://www.aec.gov.au/election/candidates.htm,Female,,Australian Labor Party,https://www.aec.gov.au/election/candidates.htm,Mallee,https://www.aec.gov.au/election/candidates.htm,VIC,https://www.aec.gov.au/election/candidates.htm,,Unknown,,Unknown,,Unknown,,,,,,,,,,,,,-15.7,Not in Play,,N,n/a,,New,,,,,,,,,
,Dave Kerrigan,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Maranoa,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,QLD,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,Community Services,Community and personal service workers,https://www.alp.org.au/our-people/our-people/dave-kerrigan/,,-25.4,Not in Play,,N,n/a,n/a,Greg,FALSE,FALSE,,,,,Unknown,,Community Services
,David Littleproud,https://www.aph.gov.au/Senators_and_Members,Male ,,Liberal National Party of Queensland,https://www.aph.gov.au/Senators_and_Members,Maranoa,https://www.aph.gov.au/Senators_and_Members,QLD,https://www.aph.gov.au/Senators_and_Members,,Unknown,,n/a,n/a,Unknown,,04/09/1976,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=265585,Up to Year 12 or Equiv,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=265585,n/a,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=265585,n/a,Banking and Finance,Managers,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=265585,Yes,25.4,Safe,,Y,2016,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=265585,Ben,FALSE,FALSE,,,,Year 12 or lower,Year 12 or lower,n/a,Banking and Finance
,Mira D'Silva,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Female,,Liberal Party of Australia,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Maribyrnong,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,VIC,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,Unknown,,n/a,n/a,Unknown,,Unknown,,Postgraduate,Meet Mira - Mira D'Silva - Liberal for Maribyrnong (miradsilva.com.au),Human Resources,Meet Mira - Mira D'Silva - Liberal for Maribyrnong (miradsilva.com.au),Management and commerce,Professional Services,Managers,Meet Mira - Mira D'Silva - Liberal for Maribyrnong (miradsilva.com.au),,-10.3,Not in Play,,N,n/a,n/a,Nick,FALSE,FALSE,,,,Master Degree Level,Postgraduate Degree,Human Resources,Professional Services
,Bill Shorten,https://www.aph.gov.au/Senators_and_Members,Male ,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Maribyrnong,https://www.aph.gov.au/Senators_and_Members,VIC,https://www.aph.gov.au/Senators_and_Members,,Right - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,Australian Workers' Union,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=00ATG,Unknown,,12/05/1967,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=00ATG,Postgraduate,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=00ATG,Law/MBA,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=00ATG,Society and culture (incl Law),Company Director,Managers,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=00ATG,Yes,10.3,Safe,,Y,2007,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=00ATG,Trudy,TRUE,FALSE,,,,Master Degree Level,Postgraduate Degree,MBA,Company Director
,Allison Bluck,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Female,,Liberal Party of Australia,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Mayo,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,SA,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,Unknown,,n/a,n/a,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,Unknown,,,Yes,-5.2,In Play,https://www.theguardian.com/australia-news/ng-interactive/2022/apr/10/australian-election-2022-seat-explorer,N,n/a,n/a,Andrea,FALSE,FALSE,,,,,Unknown,,
,Marisa Bell,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Female,,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Mayo,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,SA,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,Unknown,,,,-5.2,In Play,https://www.theguardian.com/australia-news/ng-interactive/2022/apr/10/australian-election-2022-seat-explorer,N,n/a,n/a,Andrea,FALSE,FALSE,,,,,Unknown,,
,Richard Welch,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Liberal Party of Australia,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,McEwen,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,VIC,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,Unknown,,n/a,n/a,Unknown,,Unknown,,Postgraduate,Richard Welch | Liberal Party of Australia,Business Administration,Richard Welch | Liberal Party of Australia,Management and Commerce,CEO,Managers,Richard Welch | Liberal Party of Australia,Yes,-5.3,In Play,,N,n/a,n/a,NIck,FALSE,FALSE,,,,Master Degree Level,Postgraduate Degree,Business Administration,CEO
,Rob Mitchell,https://www.aph.gov.au/Senators_and_Members,Male ,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,McEwen,https://www.aph.gov.au/Senators_and_Members,VIC,https://www.aph.gov.au/Senators_and_Members,,Right - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,No union,https://www.aph.gov.au/-/media/03_Senators_and_Members/32_Members/Register/46p/KN/MitchellR_46P.pdf?la=en&hash=9A70EE3B9279BB3527660300F00BECC5D042A6CE,Unknown,,09/09/1967,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=M3E,Advanced Diploma/Diploma/Assoc Diploma,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=M3E,Automotive Mechanical Engineers,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=M3E,Engineering and related technologies,Retail,Sales workers,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=M3E,Yes,5.3,In Play,,Y,2010,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=M3E,Trudy,TRUE,FALSE,,,,Diploma Level,Advanced Diploma/Diploma/Assoc Diploma,Automotive Mechanical Engineers,Retail
,Vivek Singha,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Liberal Party of Australia,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,McMahon,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,NSW,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,Unknown,,n/a,n/a,Unknown,,Unknown,,Postgraduate,Vivek Singha | Liberal Party of Australia,Finances,Vivek Singha | Liberal Party of Australia,Management and commerce,Banking and Finance,Managers,Vivek Singha | Liberal Party of Australia,Yes,-6.6,In Play,,N,n/a,n/a,Nick,FALSE,FALSE,,,,Master Degree Level,Postgraduate Degree,Finances,Banking and Finance
,Chris Bowen,https://www.aph.gov.au/Senators_and_Members,Male ,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,McMahon,https://www.aph.gov.au/Senators_and_Members,NSW,https://www.aph.gov.au/Senators_and_Members,,Right - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,Finance Sector Union of Australia,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=DZS,Unknown,,17/01/1973,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=M3E,Bachelor Degree,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=DZS,Economics,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=DZS,Society and culture (incl Law),Politics,Political Staffers,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=DZS,Yes,6.6,In Play,,Y,2004,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=DZS,Trudy,TRUE,FALSE,Latest register of interest does not list union membership,,,Bachelor Degree Level,Bachelor Degree Level,Economics,Politics
,Carl Ungerer,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,McPherson,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,QLD,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,Unknown,,Unknown,,Unknown,,Unknown,,Postgraduate,http://www.cognoscenti.global/carl-ungerer/,International Relations,http://www.cognoscenti.global/carl-ungerer/,Society and culture (incl Law),Foreign Policy Consultant,Managers,http://www.cognoscenti.global/carl-ungerer/,,-12.2,Not in Play,,N,n/a,n/a,Greg,FALSE,FALSE,,,,Doctoral Degree Level,Postgraduate Degree,International Relations,Foreign Policy Consultant
,Karen Andrews,https://www.aph.gov.au/Senators_and_Members,Female,,Liberal National Party of Queensland,https://www.aph.gov.au/Senators_and_Members,McPherson,https://www.aph.gov.au/Senators_and_Members,QLD,https://www.aph.gov.au/Senators_and_Members,,Centre Right - Liberals,https://www.smh.com.au/politics/federal/who-s-who-in-the-liberals-left-right-and-centre-factions-20210303-p577gv.html,n/a,n/a,Unknown,,23/08/1960,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=230886,Bachelor Degree,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=230886,Engineering,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=230886,Engineering and related technologies,Small Business,Managers,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=230886,Yes,12.2,Safe,,Y,2010,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=230886,Ben,FALSE,FALSE,,,,Bachelor Degree Level,Bachelor Degree Level,Engineering,Small Business
,Keir Paterson,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Melbourne,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,VIC,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,Unknown,,Finance Sector Union of Australia,Keir Paterson | Candidate for Melbourne | Australian Labor Party (alp.org.au),Unknown,,Unknown,,Postgraduate,AIST - Paterson. Keir,Buisiness Administration,AIST - Paterson. Keir,Management and Commerce,Banking and Finance,Managers,AIST - Paterson. Keir,,-21.8,Not in Play,,N,n/a,n/a,Nick,FALSE,FALSE,,,,Master Degree Level,Postgraduate Degree,Buisiness Administration,Banking and Finance
,James Damches,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Liberal Party of Australia,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Melbourne,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,VIC,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,Unknown,,n/a,n/a,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,Unknown,,,,-21.8,Not in Play,,N,n/a,n/a,Nick,FALSE,FALSE,,,,,Unknown,,
,Naomi Oakley,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Menzies,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,VIC,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,Saftey Solutions buisness,Managers,About Naomi | Naomi Oakley (naomioakleyformenzies.com),Yes,-7,Not in Play,,N,n/a,n/a,Nick,FALSE,FALSE,,,,,Unknown,,Saftey Solutions buisness
,Keith Wolahan,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Liberal Party of Australia,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Menzies,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,VIC,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,Unknown,,n/a,n/a,Unknown,,1/1/77,Meet Keith - Keith Wolahan - Liberal for Menzies,Postgraduate,Meet Keith - Keith Wolahan - Liberal for Menzies,International Relations,Meet Keith - Keith Wolahan - Liberal for Menzies,Society and culture (incl Law),Law,Lawyers,Meet Keith - Keith Wolahan - Liberal for Menzies,Yes,7,Safe,,N,n/a,n/a,Nick,FALSE,FALSE,,,,Master Degree Level,Postgraduate Degree,International Relations,Law
,Alex Hawke,https://www.aph.gov.au/Senators_and_Members,Male ,,Liberal Party of Australia,https://www.aph.gov.au/Senators_and_Members,Mitchell,https://www.aph.gov.au/Senators_and_Members,NSW,https://www.aph.gov.au/Senators_and_Members,,Centre Right - Liberals,https://www.smh.com.au/politics/federal/who-s-who-in-the-liberals-left-right-and-centre-factions-20210303-p577gv.html,n/a,n/a,Unknown,,09/07/1977,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=HWO,Postgraduate,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=HWO,Public Affairs & Government,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=HWO,Society and culture (incl Law),Politics,Political Staffers,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=HWO,Yes,18.6,Safe,,Y,2007,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=HWO,Trudy,TRUE,FALSE,,,,Master Degree Level,Postgraduate Degree,Public Affairs & Government,Politics
