Incumbent,0,0,178,0,0,0,0,0,0,,8,9,2,2,161,162,45,45,44,44,45,45,43,43,,,184,42,42,,,,,,,  
Laura Hughes,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Female,,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,New England,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,NSW,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,,,,,,,,,,,,,,,,,N,n/a,n/a,Trudy / Nick,FALSE,FALSE,,,,
Katrina Wark,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Female,,Liberal Party of Australia,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Newcastle,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,NSW,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,,,No union,n/a,,,,,,,,,Nurse,https://www.linkedin.com/in/katrina-wark-262828120/?originalSubdomain=au,,,N,n/a,n/a,Malcolm,FALSE,FALSE,,,,
Sharon Claydon,https://www.aph.gov.au/Senators_and_Members,Female,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Newcastle,https://www.aph.gov.au/Senators_and_Members,NSW,https://www.aph.gov.au/Senators_and_Members,,Left - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,No union,https://www.aph.gov.au/-/media/03_Senators_and_Members/32_Members/Register/46p/CF/Claydon_46P.pdf?la=en&hash=E8B47F9BFEBAC39E942F04B28F9EFCA262E02764,,,26/04/1964,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=248181,Bachelor Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=248181,Anthropology,https://www.sharonclaydon.com/about,"Disability support worker, social anthropologist, electorate office - no dates",https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=248181,,,Y,2013,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=248181,Trudy,TRUE,FALSE,,,,
Sam Birrell,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,The Nationals,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Nicholls,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,VIC,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,Nationals,n/a,No union,n/a,,,,,Master Degree Level,https://www.linkedin.com/in/sam-birrell-72327019/,Agriculture / MBA,https://www.linkedin.com/in/sam-birrell-72327019/,Agronomist / CEO,https://www.linkedin.com/in/sam-birrell-72327019/,,,N,n/a,n/a,Malcolm,FALSE,FALSE,,,,
Steve Brooks,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Liberal Party of Australia,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Nicholls,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,VIC,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,,,No union,n/a,,,1984,https://www.stevebrooks.com.au/about,Bachelor Degree Level,https://www.stevebrooks.com.au/about,Education ,https://www.stevebrooks.com.au/about,Teacher / Farmer,https://www.stevebrooks.com.au/about,,,N,n/a,n/a,Malcolm,FALSE,FALSE,,,,
Trent Zimmerman,https://www.aph.gov.au/Senators_and_Members,Male ,,Liberal Party of Australia,https://www.aph.gov.au/Senators_and_Members,North Sydney,https://www.aph.gov.au/Senators_and_Members,NSW,https://www.aph.gov.au/Senators_and_Members,,Modern/Moderate Liberals,https://www.smh.com.au/politics/federal/who-s-who-in-the-liberals-left-right-and-centre-factions-20210303-p577gv.html,No union,n/a,,,15/10/1968,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=203092,Year 12 or lower,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=203092,n/a,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=203092,Political Adviser,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=203092,,,Y,2015,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=203092,Malcolm,FALSE,FALSE,,,,
Catherine Renshaw,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Female,,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,North Sydney,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,NSW,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,,,,,,,,,Bachelor Degree Level,https://www.linkedin.com/in/catherine-renshaw-b7686651/?originalSubdomain=au,Law,https://www.alp.org.au/our-people/our-people/catherine-renshaw/,Lawyer / Academic,https://www.linkedin.com/in/catherine-renshaw-b7686651/?originalSubdomain=au,,,N,n/a,n/a,Malcolm,FALSE,FALSE,,,,
Rick Wilson,https://www.aph.gov.au/Senators_and_Members,Male ,,Liberal Party of Australia,https://www.aph.gov.au/Senators_and_Members,O’Connor,https://www.aph.gov.au/Senators_and_Members,WA,https://www.aph.gov.au/Senators_and_Members,,National Right - Liberal,https://www.smh.com.au/politics/federal/who-s-who-in-the-liberals-left-right-and-centre-factions-20210303-p577gv.html,No union,n/a,,,,,,,,,,,,,Y,,,Stan,FALSE,FALSE,,,,
Shaneane Weldon,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Female,,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,O’Connor,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,WA,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,,,,,,,,,,,,,,,,,N,n/a,n/a,Stan,FALSE,FALSE,,,,
Milton Dick,https://www.aph.gov.au/Senators_and_Members,Male ,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Oxley,https://www.aph.gov.au/Senators_and_Members,QLD,https://www.aph.gov.au/Senators_and_Members,,Right - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,Australian Workers' Union,https://www.aph.gov.au/-/media/03_Senators_and_Members/32_Members/Register/46p/CF/Dick_46P.pdf?la=en&hash=34DCB51C8B8A3EBF39B9999C7E37900C60152612,,,,,,,,,,,,,Y,,,Greg,FALSE,FALSE,,,,
Kevin Hogan,https://www.aph.gov.au/Senators_and_Members,Male ,,The Nationals,https://www.aph.gov.au/Senators_and_Members,Page,https://www.aph.gov.au/Senators_and_Members,NSW,https://www.aph.gov.au/Senators_and_Members,,Nationals,n/a,No union,n/a,,,11/08/1963,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=218019,Bachelor Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=218019,Economics,https://www.kevinhogan.com.au/about-kevin/,Money market and bond trader,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=218019,,,Y,2013,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=218019,Malcolm,FALSE,FALSE,,,,
Patrick Deegan,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Page,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,NSW,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,,,,,,,,,Bachelor Degree Level,https://www.linkedin.com/in/patrick-deegan-270316113/,Social Science,https://www.linkedin.com/in/patrick-deegan-270316113/,Community Services / Social Welfare,https://www.linkedin.com/in/patrick-deegan-270316113/,,,N,n/a,n/a,Malcolm,FALSE,FALSE,,,,
Mark Coulton,https://www.aph.gov.au/Senators_and_Members,Male ,,The Nationals,https://www.aph.gov.au/Senators_and_Members,Parkes,https://www.aph.gov.au/Senators_and_Members,NSW,https://www.aph.gov.au/Senators_and_Members,,Nationals,n/a,No union,n/a,,,03/02/1958,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=HWN,Year 12 or lower,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=HWN,n/a,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=HWN,Farmer & grazier,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=HWN,,,Y,2007,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=HWN,Malcolm,FALSE,FALSE,,,,
Jack Ayoub,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Parkes,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,NSW,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,,,,,,,,,,,,,Student Learning Support Officer ????,https://2maxfm.com.au/interview-with-jack-ayoub-labour-candidate-for-parkes/,,,N,n/a,n/a,Malcolm,FALSE,FALSE,,,,
Andrew Charlton,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Parramatta,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,NSW,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,,,,,,,,,Doctoral Degree Level,https://www.linkedin.com/in/andrew-charlton-30b5bbb8/?originalSubdomain=au,Economics,https://www.linkedin.com/in/andrew-charlton-30b5bbb8/?originalSubdomain=au,Management Consulting,https://www.linkedin.com/in/andrew-charlton-30b5bbb8/?originalSubdomain=au,,,N,n/a,n/a,Malcolm,FALSE,FALSE,,,,
Maria Kovacic,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Female,,Liberal Party of Australia,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Parramatta,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,NSW,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,,,No union,n/a,,,,,Diploma Level,https://www.linkedin.com/in/mariakovacic/details/education/,Financial Services,https://www.linkedin.com/in/mariakovacic/details/education/,Banking,https://www.linkedin.com/in/mariakovacic/details/education/,,,N,n/a,n/a,Malcolm,FALSE,FALSE,,,,
Meryl Swanson,https://www.aph.gov.au/Senators_and_Members,Female,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Paterson,https://www.aph.gov.au/Senators_and_Members,NSW,https://www.aph.gov.au/Senators_and_Members,,Right - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,No union,https://www.aph.gov.au/-/media/03_Senators_and_Members/32_Members/Register/46p/SZ/Swanson_46P.pdf?la=en&hash=EB4A19E45450BFF00D61AD19AD53D574B1BBEF18,,,03/09/1970,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=HWN,Bachelor Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=HWN,Commerce,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=HWN,Radio broadcaster,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=HWN,,,Y,2016,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=HWN,Malcolm,FALSE,FALSE,,,,
Brooke Vitnell,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Female,,Liberal Party of Australia,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Paterson,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,NSW,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,,,No union,n/a,,,,,Bachelor Degree Level,https://www.linkedin.com/in/brooke-vitnell-12013012a/?originalSubdomain=au,Law / Communications,https://www.linkedin.com/in/brooke-vitnell-12013012a/?originalSubdomain=au,Political Adviser,https://www.linkedin.com/in/brooke-vitnell-12013012a/details/experience/,,,N,n/a,n/a,Malcolm,FALSE,FALSE,,,,
Linda Aitken,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Female,,Liberal Party of Australia,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Pearce,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,WA,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,,,No union,n/a,,,,,,,,,,,,,N,n/a,n/a,Stan,FALSE,FALSE,,,,
Tracey Roberts,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Female,,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Pearce,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,WA,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,,,,,,,,,,,,,,,,,N,n/a,n/a,Stan,FALSE,FALSE,,,,
Patrick Gorman,https://www.aph.gov.au/Senators_and_Members,Male ,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Perth,https://www.aph.gov.au/Senators_and_Members,WA,https://www.aph.gov.au/Senators_and_Members,,Left - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,United Workers Union (incl United Voice),https://www.aph.gov.au/-/media/03_Senators_and_Members/32_Members/Register/46p/GJ/Gorman_46P.pdf?la=en&hash=E9CE2EDB36156D9CFE754126A1544890D5B27ACB,,,,,,,,,,,,,Y,,,Stan,FALSE,FALSE,,,,
David Dwyer,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Liberal Party of Australia,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Perth,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,WA,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,,,No union,n/a,,,,,,,,,,,,,N,n/a,n/a,Stan,FALSE,FALSE,,,,
Luke Howarth,https://www.aph.gov.au/Senators_and_Members,Male ,,Liberal National Party of Queensland,https://www.aph.gov.au/Senators_and_Members,Petrie,https://www.aph.gov.au/Senators_and_Members,QLD,https://www.aph.gov.au/Senators_and_Members,,National Right - Liberal,https://www.smh.com.au/politics/federal/who-s-who-in-the-liberals-left-right-and-centre-factions-20210303-p577gv.html,No union,n/a,,,,,,,,,,,,,Y,,,Greg,FALSE,FALSE,,,,
Mick Denton,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Petrie,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,QLD,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,,,,,,,,,,,,,,,,,N,n/a,n/a,Greg,FALSE,FALSE,,,,
Jim Chalmers,https://www.aph.gov.au/Senators_and_Members,Male ,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Rankin,https://www.aph.gov.au/Senators_and_Members,QLD,https://www.aph.gov.au/Senators_and_Members,,Right - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,Australian Workers' Union,https://www.aph.gov.au/-/media/03_Senators_and_Members/32_Members/Register/46p/CF/Chalmers_46P.pdf?la=en&hash=8F41D8EC324C62C3BD5FEFE51EBB7DF0DBBF389F,,,,,,,,,,,,,Y,,,Greg,FALSE,FALSE,,,,
Fiona Martin,https://www.aph.gov.au/Senators_and_Members,Female,,Liberal Party of Australia,https://www.aph.gov.au/Senators_and_Members,Reid,https://www.aph.gov.au/Senators_and_Members,NSW,https://www.aph.gov.au/Senators_and_Members,,Modern/Moderate Liberals,https://www.smh.com.au/politics/federal/who-s-who-in-the-liberals-left-right-and-centre-factions-20210303-p577gv.html,No union,n/a,,,16/11/1977,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=282982,Doctoral Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=282982,Medicine,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=282982,Psychologist,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=282982,,,Y,2019,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=282982,Malcolm,FALSE,FALSE,,,,
Sally Sitou,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Female,,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Reid,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,NSW,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,,,,,,,,,Doctoral Degree Level,https://www.alp.org.au/our-people/our-people/sally-sitou/,Finance / Business,https://www.alp.org.au/our-people/our-people/sally-sitou/,Higher Education ,https://www.alp.org.au/our-people/our-people/sally-sitou/,,,N,n/a,n/a,Malcolm,FALSE,FALSE,,,,
Justine Elliot,https://www.aph.gov.au/Senators_and_Members,Female,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Richmond,https://www.aph.gov.au/Senators_and_Members,NSW,https://www.aph.gov.au/Senators_and_Members,,Right - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,No union,https://www.aph.gov.au/-/media/03_Senators_and_Members/32_Members/Register/46p/CF/Elliot_46P.pdf?la=en&hash=CB3E4DB5328825C17011DA368F39DFF500760143,,,29/07/1967,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=DZW,Bachelor Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=DZW,Human Resource Management and Industrial Relations,https://www.alp.org.au/justine_elliot,Police Officer,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=DZW,,,Y,2004,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=DZW,Malcolm,FALSE,FALSE,,,,
Kimberly Hone,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Female,,The Nationals,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Richmond,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,NSW,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,Nationals,n/a,No union,n/a,,,,,,,,,Small Business - Fitness Coaching ,https://www.echo.net.au/2022/03/who-are-the-federal-election-candidates/,,,N,n/a,n/a,Malcolm,FALSE,FALSE,,,,
Michael McCormack,https://www.aph.gov.au/Senators_and_Members,Male ,,The Nationals,https://www.aph.gov.au/Senators_and_Members,Riverina,https://www.aph.gov.au/Senators_and_Members,NSW,https://www.aph.gov.au/Senators_and_Members,,Nationals,n/a,No union,n/a,Catholic,https://mobile.twitter.com/m_mccormackmp/status/1327852907429986306,02/08/1964,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=219646,Year 12 or lower,https://www.michaelmccormack.com.au/about-michael,n/a,n/a,Media,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=219646,,,Y,2010,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=219646,Trudy,TRUE,FALSE,,,,
Mark Jeffreson,https://www.tallyroom.com.au/aus2022/riverina2022,Male ,Based on name & picture,Australian Labor Party,https://www.tallyroom.com.au/aus2022/riverina2022,Riverina,https://www.tallyroom.com.au/aus2022/riverina2022,NSW,https://www.aph.gov.au/Senators_and_Members,,,,,,,,,,,,,,Financial Services,https://www.alp.org.au/our-people/our-people/mark-jeffreson/,,,N,n/a,n/a,Nick,FALSE,FALSE,,,,
