Incumbent,0,0,152,0,0,0,0,0,0,,6,7,2,2,135,135,8,8,7,7,7,7,6,6,,,158,5,5,Tash / Joe,,,,,,  
Robbie Beaton,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Liberal Party of Australia,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Isaacs,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,VIC,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,-6.5,,,No union,n/a,,,,,,,,,,,,,N,n/a,n/a,Paul,FALSE,FALSE,,,,
Kate Thwaites,https://www.aph.gov.au/Senators_and_Members,Female,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Jagajaga,https://www.aph.gov.au/Senators_and_Members,VIC,https://www.aph.gov.au/Senators_and_Members,5.9,Right - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,Community and Public Sector Union,https://www.aph.gov.au/-/media/03_Senators_and_Members/32_Members/Register/46p/SZ/Thwaites_46P.pdf?la=en&hash=61BCE28A0EDF0C265590B5BBF73205DA683C1BCD,,,19/01/1980,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=282212,Master Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=282212,international development,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=282212,journalist/media,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=282212,,,Y,2019,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=282212,Paul,FALSE,FALSE,,,,
Sahil Tomar,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Liberal Party of Australia,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Jagajaga,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,VIC,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,-5.9,,,No union,n/a,,,,,,,,,,,,,N,n/a,n/a,Paul,FALSE,FALSE,,,,
Matt Thistlethwaite,https://www.aph.gov.au/Senators_and_Members,Male ,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Kingsford Smith,https://www.aph.gov.au/Senators_and_Members,NSW,https://www.aph.gov.au/Senators_and_Members,8.8,Right - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,Australian Workers' Union,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=182468,Catholic,https://www.theguardian.com/australia-news/live/2022/feb/08/australia-politics-live-news-federal-parliament-scott-morrison-religious-discrimination-coronavirus-omicron-weather,06/09/1972,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=182468,Bachelor Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=182468,Economics/law,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=182468,Union Official,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=182468,,,Y,2010,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=182468,Paul,TRUE,FALSE,,,,
Josh Frydenberg,https://www.aph.gov.au/Senators_and_Members,Male ,,Liberal Party of Australia,https://www.aph.gov.au/Senators_and_Members,Kooyong,https://www.aph.gov.au/Senators_and_Members,VIC,https://www.aph.gov.au/Senators_and_Members,5.4,Centre Right - Liberals,https://www.smh.com.au/politics/federal/who-s-who-in-the-liberals-left-right-and-centre-factions-20210303-p577gv.html,No union,n/a,Judaism,https://www.smh.com.au/politics/federal/frydenberg-warns-rise-of-far-right-threatens-lessons-learned-from-holocaust-20200226-p544p1.html,17/07/1971,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=FKL,Master Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=FKL,Economics/law,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=FKL,Political staffer,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=FKL,,,Y,2010,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=FKL,Paul,TRUE,FALSE,,,,
Peter Lynch,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Kooyong,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,VIC,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,-5.4,,,,,,,,,,,,,,,,,N,n/a,n/a,Paul,FALSE,FALSE,,,,
Jason Wood,https://www.aph.gov.au/Senators_and_Members,Male ,,Liberal Party of Australia,https://www.aph.gov.au/Senators_and_Members,La Trobe,https://www.aph.gov.au/Senators_and_Members,VIC,https://www.aph.gov.au/Senators_and_Members,5.1,Centre Right - Liberals,https://www.smh.com.au/politics/federal/who-s-who-in-the-liberals-left-right-and-centre-factions-20210303-p577gv.html,No union,n/a,,,24/05/1968,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=E0F,Master Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=E0F,Science,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=E0F,Police Officer,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=E0F,,,Y,2004,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=E0F,Paul,FALSE,FALSE,,,,
Abhi Kumar,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,La Trobe,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,VIC,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,-5.1,,,,,,,,,,,,,,,,,N,n/a,n/a,Paul,FALSE,FALSE,,,,
Joanne Ryan,https://www.aph.gov.au/Senators_and_Members,Female,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Lalor,https://www.aph.gov.au/Senators_and_Members,VIC,https://www.aph.gov.au/Senators_and_Members,12.5,Right - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,Australian Workers' Union,https://www.aph.gov.au/-/media/03_Senators_and_Members/32_Members/Register/46p/OR/Ryan_46P.pdf?la=en&hash=CC0ED6CE77534B27C3A52D9D714C17174538126E,,,29/07/1961,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=249224,Bachelor Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=249224,Education,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=249224,Teacher,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=249224,,,Y,2013,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=249224,Paul,FALSE,FALSE,,,,
Ravi Gaddipati,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Liberal Party of Australia,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Lalor,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,VIC,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,-12.5,,,No union,n/a,,,,,,,,,,,,,N,n/a,n/a,Paul,FALSE,FALSE,,,,
Melissa McIntosh,https://www.aph.gov.au/Senators_and_Members,Female,,Liberal Party of Australia,https://www.aph.gov.au/Senators_and_Members,Lindsay,https://www.aph.gov.au/Senators_and_Members,NSW,https://www.aph.gov.au/Senators_and_Members,5,Centre Right - Liberals,https://www.smh.com.au/politics/federal/who-s-who-in-the-liberals-left-right-and-centre-factions-20210303-p577gv.html,No union,n/a,,,24/08/1977,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=281513,Bachelor Degree Level,https://www.linkedin.com/in/melissa-mcintosh-mp-17294317/details/experience/,Communications,https://www.linkedin.com/in/melissa-mcintosh-mp-17294317/details/experience/,Marketing/Communications,https://www.linkedin.com/in/melissa-mcintosh-mp-17294317/details/experience/,,,Y,2019,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=281513,Paul,FALSE,FALSE,,,,
Trevor Ross,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Lindsay,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,NSW,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,-5,,,,,,,,,,,,,,,,,N,n/a,n/a,Paul,FALSE,FALSE,,,,
David Gillespie,https://www.aph.gov.au/Senators_and_Members,Male ,,The Nationals,https://www.aph.gov.au/Senators_and_Members,Lyne,https://www.aph.gov.au/Senators_and_Members,NSW,https://www.aph.gov.au/Senators_and_Members,15.2,Nationals,n/a,No union,n/a,Catholic,,20/12/1957,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=72184,Master Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=72184,Medicine,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=72184,Medicine,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=72184,,,Y,2013,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=72184,Paul,FALSE,FALSE,,,,
Alex Simpson,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Lyne,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,NSW,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,-15.2,,,,,,,,,,,,,,,,,N,n/a,n/a,Paul,FALSE,FALSE,,,,
Mike Freelander,https://www.aph.gov.au/Senators_and_Members,Male ,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Macarthur,https://www.aph.gov.au/Senators_and_Members,NSW,https://www.aph.gov.au/Senators_and_Members,8.4,Right - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,Health Services Union,https://www.aph.gov.au/-/media/03_Senators_and_Members/32_Members/Register/46p/CF/Freelander_46P.pdf?la=en&hash=6BA49B4BE8BEC1472AC95411C02608A0C0AC6A33,Judaism,https://www.australianjewishnews.com/doctor-aims-canberra/,23/04/1953,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=265979,Master Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=265979,Medicine,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=265979,Medicine,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=265979,,,Y,2016,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=265979,Paul,TRUE,FALSE,,,,
Binod Paudel,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Liberal Party of Australia,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Macarthur,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,NSW,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,-8.4,,,No union,n/a,,,,,,,,,,,,,N,n/a,n/a,Paul,FALSE,FALSE,,,,
Jason Falinski,https://www.aph.gov.au/Senators_and_Members,Male ,,Liberal Party of Australia,https://www.aph.gov.au/Senators_and_Members,Mackellar,https://www.aph.gov.au/Senators_and_Members,NSW,https://www.aph.gov.au/Senators_and_Members,13.2,Modern/Moderate Liberals,https://www.smh.com.au/politics/federal/who-s-who-in-the-liberals-left-right-and-centre-factions-20210303-p577gv.html,No union,n/a,,unsure if Xtian or jewish,24/08/1970,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=G86,Master Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=G86,Economics,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=G86,Small Business,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=G86,,,Y,2016,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=G86,Paul,FALSE,FALSE,,,,
Paula Goodman,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Female,,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Mackellar,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,NSW,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,-13.2,,,,,,,,,,,,,,,,,N,n/a,n/a,Paul,FALSE,FALSE,,,,
Tanya Plibersek,https://www.aph.gov.au/Senators_and_Members,Female,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Sydney,https://www.aph.gov.au/Senators_and_Members,NSW,https://www.aph.gov.au/Senators_and_Members,18.7,Left - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,Community and Public Sector Union,https://www.aph.gov.au/-/media/03_Senators_and_Members/32_Members/Register/46p/OR/Plibersek_46P.pdf?la=en&hash=3C7912F1AC9A2174C07B3E129C9B7C125B858686,,catholic roots. beleives in god. can't get a definitive answer,20/02/1969,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=83M,Master Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=83M,Public Policy,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=83M,Political Staffer,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=83M,,,Y,1998,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=83M,Paul,FALSE,FALSE,,,,
Dan Tehan,https://www.aph.gov.au/Senators_and_Members,Male ,,Liberal Party of Australia,https://www.aph.gov.au/Senators_and_Members,Wannon,https://www.aph.gov.au/Senators_and_Members,VIC,https://www.aph.gov.au/Senators_and_Members,10.2,Centre Right - Liberals,https://www.smh.com.au/politics/federal/who-s-who-in-the-liberals-left-right-and-centre-factions-20210303-p577gv.html,No union,n/a,Catholic,https://www.smh.com.au/politics/federal/charm-and-disarm-farm-boy-dan-tehan-embarks-on-diplomatic-challenge-20201218-p56ou7.html,27/01/1968,Hon Dan Tehan MP – Parliament of Australia (aph.gov.au),Master Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=210911,international relations,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=210911,Public Service,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=210911,,,Y,2010,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=210911,Paul,FALSE,FALSE,,,,
Gilbert Wilson,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Wannon,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,VIC,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,-10.2,,,,,,,,,,,,,,,,,N,n/a,n/a,Paul,FALSE,FALSE,,,,
Katherine Deves,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Female,,Liberal Party of Australia,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Warringah,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,NSW,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,-7.2,,,No union,n/a,,,,,,,,,,,,,N,n/a,n/a,Paul,FALSE,FALSE,,,,
David Smith,https://www.aph.gov.au/Senators_and_Members,Male ,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Bean,https://www.aph.gov.au/Senators_and_Members,ACT,https://www.aph.gov.au/Senators_and_Members,7.5,Right - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,No union,https://www.aph.gov.au/-/media/03_Senators_and_Members/32_Members/Register/46p/SZ/SmithD_46Pd.pdf?la=en&hash=C5820A548A0F17D1482CB1472C163A90306E82E9,,,25/03/1970,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=276714,Bachelor Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=276714,English & Labour Law,https://www.linkedin.com/in/david-smith-a1665ba/,Union official,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=276714,,,Y,2019,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=276714,Stan,FALSE,FALSE,,,,
Madeleine King,https://www.aph.gov.au/Senators_and_Members,Female,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Brand,https://www.aph.gov.au/Senators_and_Members,WA,https://www.aph.gov.au/Senators_and_Members,6.7,Right - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,No union,https://www.aph.gov.au/-/media/03_Senators_and_Members/32_Members/Register/46p/KN/KingM_46P.pdf?la=en&hash=B46F19A75EEAE96C2EC63741571EDFE5BCEF2BEF,,,31/03/1973,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=102376,Bachelor Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=102376,Law,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=102376,Lawyer,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=102376,,,Y,2016,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=102376,Stan,FALSE,FALSE,,,,
Matt Keogh,https://www.aph.gov.au/Senators_and_Members,Male ,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Burt,https://www.aph.gov.au/Senators_and_Members,WA,https://www.aph.gov.au/Senators_and_Members,5.5,Right - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,Australian Workers' Union,https://www.aph.gov.au/-/media/03_Senators_and_Members/32_Members/Register/46p/KN/Keogh_46P.pdf?la=en&hash=DAE790AE4DF72CB7157CB2CDDC4CCE3B7FCD3C16,,,11/11/1981,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=249147,Bachelor Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=249147,Law,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=249147,Lawyer,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=249147,,,Y,2016,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=249147,Stan,FALSE,FALSE,,,,
Alicia Payne,https://www.aph.gov.au/Senators_and_Members,Female,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Canberra,https://www.aph.gov.au/Senators_and_Members,ACT,https://www.aph.gov.au/Senators_and_Members,17.1,Unaligned - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,Community and Public Sector Union,https://www.aph.gov.au/-/media/03_Senators_and_Members/32_Members/Register/46p/OR/Payne_46P.pdf?la=en&hash=470A78A0A0FB0A3462EFF31D06DF47CA742C95A6,,,24/07/1982,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=144732,Bachelor Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=144732,Political Economy,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=144732,Policy Analyst / Political Staffer,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=144732,,,Y,2019,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=144732,Stan,FALSE,FALSE,,,,
